epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.3143991231918335,0.28108163614630977,6.245871549194721,239.9791628429319
2,0.3269195258617401,0.280932832835698,6.242364586668674,239.83684819694693
3,0.3087323307991028,0.28080941226061484,6.238867621307274,239.7055109868596
4,0.29988086223602295,0.2806272126180489,6.234065008280546,239.5883059816846
5,0.3093705177307129,0.28045013593218926,6.229608568071074,239.4722010741001
6,0.31751832365989685,0.28028659777805354,6.225297545102964,239.35562834455865
7,0.3122146725654602,0.2801594521101616,6.221948164133546,239.24555141284813
8,0.3274414539337158,0.28001751931069574,6.2184082601740975,239.14246455793605
9,0.30959030985832214,0.2798822695806913,6.214953978858234,239.031986283372
10,0.3014381229877472,0.2797371198827109,6.211137150462029,238.92039665117898
11,0.30892491340637207,0.2797226117263569,6.2107486972164265,238.90947722895734
12,0.3032478988170624,0.27970743253438235,6.210337806415687,238.89978849629316
13,0.31977009773254395,0.27969184978073924,6.209926198457086,238.8898777858434
14,0.29018068313598633,0.2796776135637088,6.209549009558732,238.8794021560041
15,0.2989996075630188,0.2796634907778609,6.209170437627157,238.86809169223213
16,0.32506075501441956,0.27964932286010863,6.208791857192782,238.85738123347645
17,0.2999016344547272,0.27963469337983415,6.208404544916374,238.8480153701737
18,0.2983042001724243,0.2796193718111962,6.207992973360376,238.83875712999154
19,0.33500751852989197,0.2796025530355966,6.207552185127891,238.82925643180886
20,0.29768919944763184,0.2795867546298005,6.207140290996999,238.8196541484973
21,0.30443668365478516,0.2795852350573605,6.207098548370619,238.81872658243697
22,0.2938333749771118,0.27958368030543895,6.207054322130113,238.81756745123934
23,0.3115108013153076,0.27958217646352873,6.207012348068202,238.81644332407416
24,0.31348779797554016,0.2795807777591154,6.206972022486238,238.8152473529684
25,0.33312007784843445,0.2795792809531015,6.206932242411903,238.81406586488302
26,0.3083205819129944,0.27957774359044685,6.2068901679106965,238.8129159130646
27,0.3214592933654785,0.27957633081424094,6.206850351168043,238.81193698327843
28,0.3129861354827881,0.2795746940921963,6.20680613741602,238.81104005594565
29,0.31500959396362305,0.2795730151547738,6.20676143422169,238.81001527006106
30,0.3176475465297699,0.2795713763730443,6.206717119764657,238.8088117514658
