epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.32182639837265015,0.28274965286254883,6.230974561687485,241.3103743735647
2,0.3250332474708557,0.28275400400161743,6.232022279635172,241.1436510955543
3,0.3154956102371216,0.2827100157737732,6.231843542320192,241.01105159844676
4,0.3240206241607666,0.2826460599899292,6.231531160153277,240.87984154315882
5,0.3314763307571411,0.2825944423675537,6.231289730646417,240.76235046773328
6,0.3306829631328583,0.28256773948669434,6.231934079049545,240.64019673688492
7,0.3162631094455719,0.2825253903865814,6.2321662755807195,240.52152974219734
8,0.31860047578811646,0.282464861869812,6.231925112849143,240.40455018257344
9,0.29588159918785095,0.2824108898639679,6.231658520374702,240.2874355636848
10,0.3168119192123413,0.2823510468006134,6.231143211495588,240.16579855028624
11,0.2897183895111084,0.282346248626709,6.231136859905544,240.1551126514693
12,0.3284606337547302,0.2823435962200165,6.2311533957217895,240.1449910600833
13,0.3059196472167969,0.28234219551086426,6.231195708832767,240.13559376250677
14,0.30486804246902466,0.2823423743247986,6.231271687709239,240.12580009933995
15,0.2980913519859314,0.28234153985977173,6.231317697411609,240.11580128724927
16,0.30427923798561096,0.28234267234802246,6.231407492271846,240.10602533008486
17,0.2935527563095093,0.28234195709228516,6.231460711283997,240.09529859323018
18,0.3102369010448456,0.28234177827835083,6.231518245466094,240.08532287237765
19,0.30917656421661377,0.28234201669692993,6.231565663444368,240.07534180708652
20,0.320205956697464,0.2823421061038971,6.231608565374099,240.06538709681277
21,0.33171790838241577,0.2823423147201538,6.231618430745381,240.0643824035692
22,0.3085739314556122,0.28234243392944336,6.231623289031542,240.06346909614436
23,0.32213789224624634,0.28234243392944336,6.231628250414123,240.0625937913491
24,0.3257978558540344,0.2823423147201538,6.23163132311272,240.061766606899
25,0.29949286580085754,0.28234222531318665,6.231629178281946,240.0609043980179
