epoch,train,val,bpm,steps
1,0.30756619572639465,0.2761688904534394,6.085930525663412,239.23003869051254
2,0.3019719123840332,0.2744484320507301,6.0565323359634675,238.71252141084457
3,0.303943395614624,0.2729423083317458,6.031838146497151,238.25234069539087
4,0.29925429821014404,0.271763873734436,6.009153975678341,237.84712043126925
5,0.293609082698822,0.2708831766915001,5.991044327143629,237.4663421611165
6,0.2957289516925812,0.2700924507719048,5.973733099304547,237.35788796004616
7,0.2854934334754944,0.26954380698768793,5.960298024414154,237.38294937851788
8,0.29286783933639526,0.26927001578780196,5.957537108537128,237.41362070314128
9,0.2890351712703705,0.2690588750571086,5.9548419915617705,237.39165175629805
10,0.28860631585121155,0.2690531263859255,5.954785501098119,237.4789851851555
11,0.2854391634464264,0.2692637985299627,5.958035080211293,237.84756189820894
12,0.28781288862228394,0.269655005972133,5.96215981298846,238.38138811955696
13,0.313498854637146,0.26959400414563356,5.9607697851508945,238.94039403057695
14,0.3037993013858795,0.26995094636864814,5.96356815266419,239.7402765593524
15,0.2874130308628082,0.2702619558532595,5.964999881411283,240.46454923589974
16,0.28098201751708984,0.2702005311012793,5.963371690204106,240.8132875564015
17,0.28944718837738037,0.2703606699488311,5.963978362709671,241.19586151709552
18,0.294053852558136,0.2704413464063232,5.964027209157997,241.62226770662312
19,0.2860995829105377,0.2706136479857666,5.964011132492838,242.0243261846047
20,0.27150261402130127,0.27079564352607405,5.965551519557343,242.4223125676186
