epoch,train,val,bpm,steps
1,0.30756619572639465,0.2762179733355353,6.086833933062031,239.2458942116616
2,0.3020400404930115,0.2745223001176506,6.057894450178328,238.73655384131595
3,0.3040213882923126,0.27303989435177406,6.033766843056831,238.28173726943712
4,0.2993781864643097,0.2718829264019154,6.011615614325739,237.8790501875737
5,0.2937147915363312,0.27102336114498804,5.994127572398281,237.50085254686982
6,0.2958788573741913,0.27024659449423666,5.977387047041035,237.36284221374558
7,0.2857888638973236,0.26971309698565576,5.964057528009664,237.3846908903238
8,0.2930140197277069,0.26945407172205715,5.961433786708557,237.41121370674796
9,0.28941547870635986,0.26925789799717176,5.959193448256805,237.38347309269435
10,0.28875917196273804,0.2692629339443474,5.959513100315938,237.46221939597604
11,0.2855501174926758,0.26948229688754827,5.963075814093643,237.76203966284422
12,0.28800639510154724,0.2698833681737738,5.967530152517754,238.28351125584655
13,0.31380215287208557,0.26983107220128993,5.966406521590277,238.7926535147922
14,0.3041345477104187,0.27020204116823665,5.969554004420332,239.5379331392514
15,0.2877439856529236,0.2705249826657975,5.971270378144691,240.2524126421989
16,0.2813764810562134,0.27047045316944524,5.969814534399859,240.59508359709093
17,0.2898100018501282,0.2706385038141144,5.970597221199373,240.97418044977303
18,0.2943582236766815,0.27072793070806656,5.9708811423759665,241.39786330110437
19,0.2864057719707489,0.2709092657086677,5.971078903638433,241.80057775791622
