user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
5,1,5.568813932048442,350.8202711231324,[[95.82393182 93.22335087 90.59282348 92.86693759 87.76410872 84.80994536]],"[[207.17515032 180.70719052 145.54169117 350.15462814 358.017088
  282.48319297]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,1,5.92069953264298,117.22276176597768,[[88.09207881 86.02755186 82.61516976 80.41199601 78.65544557 77.68628966]],"[[209.49231935 237.66782579 305.89033727 280.05702359 124.04335616
  215.50599645]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,1,6.559359659623769,369.0535180528215,[[86.9486492  89.09297033 92.47281944 90.35724714 89.65498534 93.12020717]],"[[310.46911439 365.76568243 373.56585763 194.11544057 180.23526763
  389.6985944 ]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,1,4.06337511642715,99.49362963088663,[[94.14401186 88.1206524  83.71660495 81.48625528 79.53508294 77.80605157]],"[[348.67534109 291.84460946 164.74387131  71.36989924  50.11603827
  109.56269614]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,1,6.20764955677821,92.32042340311584,[[83.16024087 83.43587248 86.70074756 85.91551862 83.87690853 81.69851226]],"[[269.78627211  82.79654311 413.19833367 363.22465405 162.2350016
  185.15173133]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,1,9.065949572604351,418.95164226545415,[[86.83843886 93.33555393 90.63925406 90.90250742 89.70868949 88.94033167]],"[[270.88030135 325.9620499  172.16401728 410.38476144 817.26814009
  472.25580937]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,2,5.56714757709567,351.10193357857594,[[95.82272456 93.21915484 90.59601366 92.87165461 87.77763807 84.80891804]],"[[206.56931718 180.12080885 145.29959055 350.41448829 358.68428346
  282.33151695]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,2,5.925177799003275,117.22359745665244,[[88.08835326 86.02725211 82.61150757 80.39512497 78.65212377 77.6798493 ]],"[[208.72098714 236.84788546 305.48457053 279.65756345 123.8916805
  214.87664059]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,2,6.567367127046637,368.83904565391214,[[86.94256805 89.08068865 92.47201134 90.37498812 89.67700745 93.1310964 ]],"[[309.47777669 364.66466805 372.82405805 193.49794594 180.07685357
  388.85896761]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,2,4.058520103845417,98.87746539879623,[[94.13249757 88.11283979 83.71349773 81.45349669 79.50860094 77.76913215]],"[[346.40832525 290.05821563 163.5834333   70.22736762  49.40269623
  108.4014004 ]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
