user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
5,1,6.348620011263094,346.5182678349727,[[96.54061157 95.63991692 92.74282538 96.189683   90.08242286 86.41878785]],"[[163.61514548 168.94043083 120.15194564 362.75347138 305.71299754
  240.85759688]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,1,4.138748682967754,141.5553681337208,[[89.46369688 88.43740451 85.06635683 83.42573427 82.59382658 81.1417732 ]],"[[108.62453716 186.61406958 273.71669278 298.26992956  78.4435376
  182.02771691]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,1,6.175414685691848,342.92657487775904,[[85.95840631 88.59946066 91.47186211 86.92985017 85.61561327 93.58211745]],"[[358.91753662 373.80117873 444.56554988 191.58281903 130.23999223
  479.4165828 ]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,1,4.134736531486385,93.93692161205361,[[94.40319591 89.07591501 84.56534788 82.11176048 79.59149731 78.21246701]],"[[314.6791507  271.31181882 126.62029134  55.09260708 -13.17819235
  114.09778528]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,1,6.249839706668252,124.68013635849503,[[82.03022658 82.29483963 86.46006446 85.61556703 83.77242671 81.52651885]],"[[322.23996882 114.7983085  590.3369924  335.40899102 167.25371625
  150.5502659 ]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,1,9.473643980294847,385.8580964529683,[[87.0799938  98.23378446 92.1190472  92.11470302 89.65338903 89.93432031]],"[[234.46149951 375.54833328 162.53888164 512.19586657 886.62117215
  542.72879031]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,2,6.203252993803083,347.2803952102675,[[96.30299782 95.40600087 92.47442708 95.90303069 89.99356856 86.35326385]],"[[164.02199907 166.46156961 117.52743631 363.14769414 308.20679839
  238.63426607]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,2,4.117608977899323,141.1741211032745,[[89.28195569 88.27911676 84.92123252 83.28770366 82.61946833 81.23737917]],"[[105.25015627 182.90541242 270.51275461 298.19499499  81.73991285
  179.23244469]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,2,6.255722414171433,343.4814832771305,[[85.94052823 88.52092379 91.31446696 86.86518609 85.69004299 93.49317499]],"[[357.09949083 371.02690306 442.11364225 191.99531242 132.3140208
  476.43324053]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,2,4.019083412878627,92.4359550686738,[[94.05096091 88.82565043 84.31384757 81.86772137 79.50895602 78.2263346 ]],"[[309.71676072 266.9355256  123.85994482  55.31946846 -10.1882233
  110.02934346]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,2,6.347413622072082,122.73133556855917,[[81.87833878 82.09280581 86.13689188 85.3561603  83.76720402 81.58475176]],"[[320.27128427 113.70816837 586.15594236 335.91251448 170.49120248
  148.83129865]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,2,9.404285280245418,385.31603281999014,[[87.01091728 98.02061837 91.96555973 92.00921398 89.76309491 90.04867863]],"[[230.57805816 375.92187673 162.13186357 514.70562926 889.50936612
  541.69560052]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,3,6.076003147196812,348.345179198983,[[96.14054649 95.21206647 92.2568262  95.6691275  89.9677508  86.33469088]],"[[163.43306185 163.50078658 114.85234493 363.71085859 310.97257616
  236.59554506]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,3,4.1137511904627075,141.08179466333914,[[89.19249164 88.1695024  84.81072633 83.18227231 82.6862041  81.34412078]],"[[101.10509528 178.7098575  267.47243262 298.11922766  84.74385219
  176.45789878]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,3,6.315785504799294,343.7923063557798,[[85.95517649 88.45705648 91.19129202 86.82376867 85.80240215 93.45896701]],"[[355.12808918 368.13993104 439.97716453 192.33319582 134.27609914
  474.14636786]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,3,3.9308914575920135,90.75621118240804,[[93.82198839 88.63189448 84.10578937 81.6506828  79.45705542 78.24327238]],"[[305.45568413 262.19154756 120.9167157   55.16134227  -7.30534015
  106.41802004]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,3,6.4308432064802235,120.68578020620225,[[81.81482196 81.97517314 85.91294473 85.16771344 83.82458734 81.66966778]],"[[317.66719575 111.86326885 582.67838819 336.57928108 173.65043635
  146.97697595]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,3,9.335326551809937,385.02915200991066,[[86.98413132 97.8546579  91.83484064 91.92321559 89.88481219 90.1568185 ]],"[[226.66048421 374.8727486  160.70449802 516.17910025 891.89185708
  540.03009397]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,4,5.950207597889,349.5432996665572,[[95.9857489  95.02541971 92.04493532 95.44953451 89.9571389  86.32714787]],"[[161.87743761 160.53633767 112.76682525 364.08261023 313.6578427
  234.86516013]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,4,4.104784212054878,141.09794302708056,[[89.06339396 88.04319851 84.68510022 83.0627963  82.7478335  81.4492526 ]],"[[ 96.97646023 174.75641494 264.97982877 297.9143307   87.77150222
  174.1978622 ]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,4,6.384181454297749,343.89232682889866,[[85.93697941 88.37676626 91.05963321 86.76836184 85.91260553 93.44434764]],"[[352.2587592  364.96000612 437.86002665 192.49771967 136.31282271
  471.81537542]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,4,3.8512418552367365,89.42677981896658,[[93.61190595 88.45951906 83.91920323 81.46030223 79.43596998 78.28541081]],"[[299.84904861 257.3779825  118.40113696  54.97988136  -4.26216888
  103.38857231]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,4,6.510341563191884,118.53051045681265,[[81.77294892 81.86783922 85.69274693 84.97382556 83.87714285 81.7454776 ]],"[[314.6955414  110.19602336 578.8533277  336.54359753 176.47037686
  145.36494185]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
