user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
5,1,5.105952119445642,336.64280440587623,[[95.6578232  93.12906634 91.00525625 93.22952002 88.9827104  86.8831366 ]],"[[202.71147528 198.82018814 158.19734375 341.38253147 328.27595254
  244.69240661]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,1,5.8245816985308965,116.6244468977748,[[88.0592991  86.22863624 82.2754356  80.35626915 79.37878424 77.70125493]],"[[227.15308641 271.40301632 354.05075025 311.25144423 124.39573857
  183.6048488 ]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,1,6.730429202460679,371.61777932244894,[[87.7132533  88.49214879 91.26967034 90.96276457 88.67091253 92.75460108]],"[[310.43646223 336.30006346 364.67040773 214.82310351 183.28218701
  377.4647879 ]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,1,4.076906120415053,87.19689469088378,[[94.58499709 88.38184049 83.71407365 80.76471374 79.08755021 76.73305711]],"[[357.83614995 261.0626264  211.80259136  41.11128178  11.0411985
   80.08223154]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,1,6.639401813838963,119.86653604142784,[[83.06880552 82.4521653  85.47766217 84.58361651 82.83230139 80.77559133]],"[[281.49274604 106.50561334 555.48724019 368.46274557 142.08721322
  147.33807657]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,1,9.097958340477092,407.92651569917984,[[86.06132828 92.58690563 89.24077658 90.8407265  89.47891559 89.16711527]],"[[251.58970396 292.57589754 166.45558906 368.40669996 701.52409454
  473.02771144]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,2,5.100381621927724,336.9435771659187,[[95.65231645 93.11437656 90.99638055 93.22795095 88.99050128 86.87812742]],"[[201.90558748 198.38271508 158.03475271 341.87366497 329.07650014
  244.78167717]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,2,5.817128120369837,116.71638927248794,[[88.05731648 86.23159578 82.28464219 80.36267706 79.38877843 77.71542555]],"[[226.23482538 270.50758331 353.72403485 310.93656362 124.34565
  183.03449359]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,2,6.737302031021322,371.38629153684263,[[87.7077392  88.48352654 91.25688023 90.96848743 88.6897013  92.76480219]],"[[309.48114295 335.46833241 364.30615234 214.60076573 183.15488592
  377.08128078]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,2,4.075408726685356,86.71306087770108,[[94.56698429 88.36786608 83.717217   80.7528808  79.07952119 76.72128447]],"[[356.52919436 259.7734318  210.55156389  40.2178888   10.77443546
   79.03912509]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,2,6.630611190899846,119.46957317958409,[[83.04109851 82.44362387 85.48608229 84.60241224 82.85501528 80.79757089]],"[[280.35662677 105.63980843 555.74232412 368.49210784 142.08738946
  146.67395363]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,2,9.093355829107956,407.79219714914717,[[86.04900853 92.58920016 89.23328354 90.84790333 89.49644506 89.17255621]],"[[250.02407787 291.81809794 166.06870981 369.38053074 702.77190262
  472.91289429]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,3,5.096343541164113,337.2968217048245,[[95.64947889 93.10484704 90.98955634 93.23007284 89.00052577 86.87526201]],"[[200.9965499  197.8441308  157.78552008 342.15322332 329.76275346
  244.79759495]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,3,5.809993601197756,116.81443948367335,[[88.06271824 86.23770233 82.29374073 80.36934516 79.39890301 77.73163665]],"[[225.27075265 269.46095344 353.33288462 310.53446275 124.32425397
  182.42673938]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,3,6.744570877394868,371.11474689904026,[[87.70122125 88.4768765  91.24626221 90.97805063 88.71225021 92.77708724]],"[[308.41197881 334.53098415 363.84109709 214.26930937 183.04813488
  376.73088405]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,3,4.075440790736295,86.31613595729101,[[94.56149223 88.36105656 83.72394433 80.74541347 79.07476316 76.71691152]],"[[354.68395998 258.27589321 209.50389859  39.34202622  10.64410884
   78.10308103]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,3,6.620774723817131,118.98870295954698,[[83.01837742 82.43843607 85.49575705 84.6220209  82.87992699 80.81992788]],"[[279.02954411 104.61474937 555.79014501 368.53914151 142.14774719
  146.1063772 ]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,3,9.08608219353348,407.70221891678153,[[86.04143143 92.59633537 89.23038017 90.85968699 89.51790854 89.18048943]],"[[248.45558781 290.92773488 165.52908568 369.99007676 703.91302428
  472.76658821]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,4,5.092177714364617,337.63773160603233,[[95.64775738 93.09663986 90.98271132 93.23562367 89.01220994 86.87734992]],"[[200.13351201 197.35799088 157.55840021 342.51233239 330.52536747
  244.86325174]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,4,5.7998481987698325,116.95876551521029,[[88.07087705 86.2456787  82.30601078 80.38119218 79.41407092 77.75340653]],"[[224.26213128 268.46625389 353.04241675 310.25210505 124.32031785
  181.86613634]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,4,6.751619560821996,370.85908674842767,[[87.69574174 88.47202695 91.23591049 90.99094849 88.73636115 92.79248471]],"[[307.32189449 333.60408129 363.41118491 214.01844355 182.99339934
  376.37216861]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,4,4.076090361983046,85.94900093712299,[[94.55700602 88.35442122 83.7308844  80.74131631 79.07382588 76.71706885]],"[[353.0147288  256.88798871 208.56784279  38.50998968  10.50590998
   77.24883773]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,4,6.608884840603487,118.54065036615971,[[83.00014652 82.44062255 85.51092564 84.646827   82.90864367 80.84299318]],"[[277.6472383  103.61757212 555.85770524 368.71957432 142.20784642
  145.60965088]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,4,9.075769373140298,407.5846007171546,[[86.03587436 92.60625058 89.22928433 90.87510957 89.54289309 89.19650523]],"[[246.7956212  290.06964799 164.97829944 370.59005861 705.00855748
  472.6151828 ]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,5,5.086982011676009,337.97236770759355,[[95.64318669 93.08595572 90.9753998  93.23838225 89.02252676 86.87839954]],"[[199.27001002 196.90036138 157.32162217 342.96168429 331.3361666
  244.95171159]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,5,5.7909799761083915,117.1395752950243,[[88.07700396 86.25210085 82.31661992 80.39016583 79.42778729 77.77302146]],"[[223.24712401 267.53503011 352.70710064 310.11449074 124.38693812
  181.41107413]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,5,6.758703369307308,370.6332911570073,[[87.6881359  88.4648293  91.22517799 91.00083126 88.75973898 92.80877846]],"[[306.25362332 332.70081863 362.93719996 213.81504613 182.99978525
  376.03238177]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,5,4.075612436717816,85.54094791660606,[[94.54778381 88.34528686 83.73641717 80.73372808 79.07033633 76.71430354]],"[[351.54574616 255.53308885 207.49134395  37.68307596  10.40075101
   76.4846904 ]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,5,6.598230893272188,118.09876190943656,[[82.98305018 82.44545435 85.52728288 84.6685466  82.93558329 80.86382854]],"[[276.23835781 102.58735498 555.90604312 369.09829935 142.40973989
  145.17224833]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,5,9.067142721344737,407.448262458933,[[86.02656381 92.61401146 89.22726345 90.88702239 89.56600278 89.21277142]],"[[245.19596238 289.27504128 164.48975085 371.37866274 706.14446232
  472.48691235]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,6,5.081395800987539,338.285698347834,[[95.63597005 93.07539158 90.96917187 93.24001989 89.03309121 86.87898128]],"[[198.38430715 196.47170641 157.14852698 343.37510003 332.08402898
  245.00979576]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,6,5.782861024250654,117.30646130302785,[[88.08180393 86.25855858 82.326503   80.39754592 79.4399652  77.79063634]],"[[222.22620668 266.54126025 352.29716866 309.93368487 124.43533474
  180.9400442 ]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,6,6.765963670368954,370.4143260027832,[[87.67715178 88.45612196 91.21527502 91.00915291 88.78232493 92.82571868]],"[[305.14294782 331.78429655 362.43390561 213.60542142 183.02009444
  375.63295394]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
