user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
5,1,6.344970882487324,346.51167483771616,[[96.53737302 95.63503767 92.73412845 96.18549432 90.08390898 86.41819309]],"[[163.57030899 168.92619031 120.13345176 362.80771931 305.68208727
  240.8256262 ]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,1,4.138689720315608,141.57806176194728,[[89.4618517  88.43571392 85.06352654 83.42271244 82.59063609 81.14125283]],"[[108.50641838 186.52494295 273.69108011 298.25439659  78.48903207
  182.04327339]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,1,6.17781475770524,342.9106835366328,[[85.95634763 88.59396646 91.46402287 86.93190289 85.6229965  93.58843965]],"[[358.76254171 373.66619926 444.4696496  191.60919102 130.38279693
  479.48703343]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,1,4.132923675451231,93.95751059223635,[[94.40024388 89.07300461 84.56217867 82.10728621 79.58737352 78.21153524]],"[[314.32483548 271.0821537  126.63531908  55.04238926 -13.15311869
  114.1569328 ]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,1,6.250242037808614,124.61358169858325,[[82.02649919 82.29044739 86.45514863 85.61150714 83.76740926 81.52563943]],"[[322.12666737 114.61736458 590.36594343 335.3598013  167.35594956
  150.56765532]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,1,9.470942080212454,385.8087197159596,[[87.07630437 98.22861258 92.10561918 92.11089268 89.65739374 89.93542687]],"[[234.30655159 375.52780672 162.44819819 512.37443707 886.59781394
  542.5980172 ]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,2,6.196523331102344,347.2968735420902,[[96.29669949 95.3955965  92.45835251 95.89525206 89.99538435 86.35127014]],"[[163.93411202 166.42988092 117.47424585 363.22052406 308.23576704
  238.60423114]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,2,4.117682964995384,141.206703248252,[[89.27934068 88.27620666 84.91639514 83.28256943 82.61376537 81.23567878]],"[[105.03710068 182.74199891 270.47519993 298.17244162  81.9202458
  179.29190944]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,2,6.260943759172851,343.45772361700915,[[85.93683907 88.50913799 91.29684168 86.86864074 85.70298018 93.5044297 ]],"[[356.83265142 370.74966524 441.96124987 192.04585922 132.66410029
  476.58473994]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,2,4.0162933302790504,92.44656692049915,[[94.04692773 88.82083454 84.30878237 81.85977775 79.50125759 78.22315054]],"[[309.14806808 266.50854494 123.86416293  55.22385017 -10.04255169
  110.18837437]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,2,6.347891489943424,122.60489904539448,[[81.87363646 82.08477556 86.12705541 85.35030792 83.75996779 81.58249427]],"[[320.05946826 113.38315079 586.25698897 335.75959337 170.72598309
  148.89616822]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,2,9.399859140287745,385.2623620918225,[[87.00085315 98.00872819 91.94079863 92.00227467 89.76895919 90.04972335]],"[[230.30504139 375.89075203 161.94824073 514.96482555 889.7065715
  541.53011908]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,3,6.066743357937168,348.38938268270505,[[96.13287561 95.19789033 92.23424148 95.65884006 89.97131381 86.33196743]],"[[163.31321588 163.43644574 114.77046193 363.79115539 311.07887778
  236.56869134]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,3,4.1141236257656,141.1193385687083,[[89.18969938 88.16557911 84.80372405 83.17532857 82.67870157 81.34161412]],"[[100.7948117  178.47650446 267.41658087 298.09474148  85.0573669
  176.53337824]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,3,6.32286366955249,343.76799054767577,[[85.95175367 88.44222651 91.16616054 86.82953056 85.82257645 93.47429469]],"[[354.70511514 367.7283365  439.75082013 192.42840874 134.84002144
  474.34317374]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,3,3.9274151736922724,90.74892422409035,[[93.81757502 88.62556952 84.09918219 81.6399809  79.44631985 78.23799704]],"[[304.69292031 261.5876017  120.89851556  55.02206245  -7.02184567
  106.65645478]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,3,6.4313389270386425,120.498182581511,[[81.80904064 81.96351406 85.89895176 85.15994515 83.81537953 81.66596641]],"[[317.34419029 111.40986333 582.80897331 336.37118382 173.99163313
  147.04651011]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,3,9.328544124996734,384.99022556765476,[[86.97048964 97.83891943 91.79986373 91.91528758 89.89493984 90.15823973]],"[[226.25941731 374.78356322 160.4460772  516.47934967 892.34257194
  539.84381573]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,4,5.938125202827756,349.6112368633556,[[95.9774095  95.0076371  92.01561516 95.43677684 89.96361691 86.32496438]],"[[161.70804355 160.4550774  112.67268741 364.1726827  313.83736198
  234.83854434]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,4,4.105494582558123,141.1370745978617,[[89.0604756  88.03846588 84.67609084 83.05391586 82.73890363 81.44629934]],"[[ 96.5843289  174.48201466 264.91283399 297.8797472   88.20490991
  174.30110599]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,4,6.3934723064038765,343.86427464631925,[[85.93367456 88.35865336 91.02604539 86.77450314 85.93885704 93.4637183 ]],"[[351.72460452 364.44105543 437.56586354 192.60204441 137.05273061
  472.0689789 ]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,4,3.847091333473488,89.41838790818672,[[93.60749442 88.45228958 83.91135909 81.44695685 79.42295396 78.27892638]],"[[298.90137685 256.66131532 118.39666036  54.78500241  -3.84860628
  103.72013442]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,4,6.511098505645009,118.2974922851201,[[81.76614001 81.85264163 85.67471155 84.96424832 83.86649559 81.74144258]],"[[314.31107669 109.62958664 579.0109839  336.26732319 176.89301016
  145.4589857 ]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,4,9.259641923161793,384.75425628677226,[[86.93772186 97.6935375  91.6697746  91.83522816 90.02946989 90.27447903]],"[[221.41321037 372.58658678 158.8400589  516.21714548 891.9419574
  536.86597227]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,5,5.828091557853912,351.18473861572915,[[95.87250143 94.84881    91.83873975 95.26064771 89.97925957 86.35278388]],"[[159.42316831 156.75345825 110.03094141 364.60676012 316.77458411
  233.14816975]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
