epoch,train_loss,val_loss,val_acc_05
1,0.6675485670566559,0.6745502352714539,66.66666666666666
2,0.6502135694026947,0.6604396104812622,75.0
3,0.6342043578624725,0.6467057466506958,75.0
4,0.6176442801952362,0.6338413953781128,75.0
5,0.6114763021469116,0.6214428544044495,75.0
6,0.5890790522098541,0.6096780300140381,75.0
7,0.5922081470489502,0.598097026348114,75.0
8,0.557715892791748,0.5877952575683594,75.0
9,0.5652357339859009,0.5774301290512085,75.0
10,0.5477205812931061,0.5680333375930786,75.0
11,0.5474663376808167,0.5671496391296387,75.0
12,0.5250223129987717,0.566318929195404,75.0
13,0.5406341254711151,0.565462589263916,75.0
14,0.5380839407444,0.5646422505378723,75.0
15,0.5253047049045563,0.5638489723205566,75.0
16,0.5401009321212769,0.5630652904510498,75.0
17,0.5183806419372559,0.5623234510421753,75.0
18,0.5307706296443939,0.5615634918212891,75.0
19,0.5369724929332733,0.5607806444168091,75.0
20,0.5312694907188416,0.5600413680076599,75.0
