epoch,train_classification_loss,val_classification_loss,classification_accuracy
1,0.7021347284317017,0.7023436725139618,38.88888888888889
2,0.6794230313528151,0.7402299642562866,38.88888888888889
3,0.6991260974180131,0.7927906364202499,27.77777777777778
4,0.6403786341349283,0.883753776550293,22.22222222222222
5,0.7037328013351986,1.3686331659555435,27.77777777777778
6,0.5050743917624155,1.8315920680761337,33.33333333333333
7,1.0958938563722076,2.089772718027234,38.88888888888889
8,0.5438537106272721,1.4879481792449951,33.33333333333333
9,0.38647945784032345,2.5853861272335052,27.77777777777778
10,0.5245441418983752,2.7728796005249023,33.33333333333333
11,0.4227364922130835,2.8086784183979034,33.33333333333333
12,0.5207681190887732,2.2742276564240456,33.33333333333333
13,0.28872901961828273,2.376503405161202,27.77777777777778
14,0.31824736016625094,2.85023657605052,22.22222222222222
15,0.20146472478241084,3.533949166536331,22.22222222222222
16,0.4778413344146689,3.829067368991673,22.22222222222222
