epoch,train_classification_loss,val_classification_loss,classification_accuracy
1,0.687409329982031,0.6940276771783829,44.44444444444444
2,0.6734432407787868,0.6871352940797806,50.0
3,0.6452643175919851,0.7614024579524994,33.33333333333333
4,0.6882875182089352,1.2382168471813202,33.33333333333333
5,0.6444205379202252,1.0164107531309128,38.88888888888889
6,0.6391448682794968,1.3291813167743385,33.33333333333333
7,0.5341328055198703,1.151446495205164,44.44444444444444
8,0.591788873078691,2.0064158278983086,38.88888888888889
9,0.38151229987990865,1.5041944459080696,38.88888888888889
10,0.44893869464950903,1.7541787244845182,38.88888888888889
11,0.31008272360832917,2.3595758870797,33.33333333333333
12,0.3390720742515571,1.9856911484966986,27.77777777777778
13,0.2578811380843122,2.470831221609842,27.77777777777778
14,0.34494830287595896,2.9260515095229493,27.77777777777778
15,0.4077956042989778,3.670036128990887,16.666666666666664
16,0.4438701710283632,3.569613550320355,22.22222222222222
17,0.13873199596890204,4.66479365835599,16.666666666666664
