user_id,label_col,n_test,pos,neg,thr,auc,acc,tn,fp,fn,tp,sensitivity,specificity
5,methamphetamine_crave_label,4,0,4,0.32,,25.0,1,3,0,0,,0.25
9,methamphetamine_crave_label,6,1,5,0.18,0.4,66.66666666666666,4,1,1,0,0.0,0.8
10,cannabis_use_label,11,4,7,0.35000000000000003,0.4642857142857143,45.45454545454545,2,5,1,3,0.75,0.2857142857142857
10,cannabis_crave_label,11,2,9,0.35000000000000003,0.2777777777777778,72.72727272727273,8,1,2,0,0.0,0.8888888888888888
10,nicotine_use_label,11,0,11,0.41000000000000003,,27.27272727272727,3,8,0,0,,0.2727272727272727
10,nicotine_crave_label,11,4,7,0.42,0.7142857142857142,72.72727272727273,7,0,3,1,0.25,1.0
10,nan_use_label,11,0,11,0.19,,90.9090909090909,10,1,0,0,,0.9090909090909091
10,other_use_label,11,0,11,0.18,,81.81818181818183,9,2,0,0,,0.8181818181818182
12,methamphetamine_use_label,13,4,9,0.51,0.8333333333333334,84.61538461538461,7,2,0,4,1.0,0.7777777777777778
12,methamphetamine_crave_label,13,2,11,0.35000000000000003,0.3181818181818182,46.15384615384615,6,5,2,0,0.0,0.5454545454545454
12,nicotine_use_label,13,0,13,0.34,,92.3076923076923,12,1,0,0,,0.9230769230769231
12,nicotine_crave_label,13,2,11,0.25,0.6363636363636364,46.15384615384615,4,7,0,2,1.0,0.36363636363636365
12,alcohol_use_label,13,0,13,0.15,,92.3076923076923,12,1,0,0,,0.9230769230769231
12,ghb_use_label,13,3,10,0.38,0.39999999999999997,76.92307692307693,10,0,3,0,0.0,1.0
13,cannabis_use_label,8,0,8,0.41000000000000003,,100.0,8,0,0,0,,1.0
13,cannabis_crave_label,8,0,8,0.19,,12.5,1,7,0,0,,0.125
13,nicotine_use_label,8,0,8,0.55,,75.0,6,2,0,0,,0.75
13,alcohol_use_label,8,0,8,0.3,,62.5,5,3,0,0,,0.625
14,cannabis_use_label,13,5,8,0.5,0.875,84.61538461538461,6,2,0,5,1.0,0.75
14,cannabis_crave_label,13,2,11,0.34,0.7272727272727273,46.15384615384615,4,7,0,2,1.0,0.36363636363636365
15,cannabis_use_label,13,5,8,0.44,0.8,46.15384615384615,1,7,0,5,1.0,0.125
15,cannabis_crave_label,13,2,11,0.5,0.6818181818181819,46.15384615384615,5,6,1,1,0.5,0.45454545454545453
15,alcohol_crave_label,13,0,13,0.15,,100.0,13,0,0,0,,1.0
15,mushrooms_use_label,13,0,13,0.24,,100.0,13,0,0,0,,1.0
18,cannabis_use_label,13,0,13,0.3,,76.92307692307693,10,3,0,0,,0.7692307692307693
18,cannabis_crave_label,13,3,10,0.48,0.7333333333333333,69.23076923076923,8,2,2,1,0.3333333333333333,0.8
18,nan_crave_label,13,0,13,0.25,,100.0,13,0,0,0,,1.0
19,methamphetamine_use_label,8,2,6,0.53,0.5,87.5,6,0,1,1,0.5,1.0
19,methamphetamine_crave_label,8,0,8,0.33,,87.5,7,1,0,0,,0.875
19,alcohol_use_label,8,0,8,0.27,,25.0,2,6,0,0,,0.25
19,alcohol_crave_label,8,0,8,0.37,,87.5,7,1,0,0,,0.875
19,cocaine_crave_label,8,0,8,0.27,,87.5,7,1,0,0,,0.875
20,methamphetamine_use_label,5,0,5,0.43,,60.0,3,2,0,0,,0.6
20,methamphetamine_crave_label,5,0,5,0.32,,40.0,2,3,0,0,,0.4
20,nicotine_use_label,5,0,5,0.51,,100.0,5,0,0,0,,1.0
20,nicotine_crave_label,5,0,5,0.34,,100.0,5,0,0,0,,1.0
20,e cigarette_use_label,5,0,5,0.09,,100.0,5,0,0,0,,1.0
25,alcohol_use_label,9,0,9,0.39,,100.0,9,0,0,0,,1.0
27,methamphetamine_use_label,9,0,9,0.39,,88.88888888888889,8,1,0,0,,0.8888888888888888
27,methamphetamine_crave_label,9,0,9,0.43,,88.88888888888889,8,1,0,0,,0.8888888888888888
27,nicotine_use_label,9,2,7,0.39,0.6428571428571428,88.88888888888889,7,0,1,1,0.5,1.0
27,nicotine_crave_label,9,0,9,0.45,,44.44444444444444,4,5,0,0,,0.4444444444444444
28,cannabis_use_label,12,0,12,0.25,,91.66666666666666,11,1,0,0,,0.9166666666666666
28,nicotine_use_label,12,0,12,0.25,,91.66666666666666,11,1,0,0,,0.9166666666666666
28,alcohol_use_label,12,1,11,0.39,1.0,33.33333333333333,3,8,0,1,1.0,0.2727272727272727
28,coffee_use_label,12,0,12,0.44,,75.0,9,3,0,0,,0.75
28,caffeine_use_label,12,1,11,0.38,0.9090909090909091,75.0,8,3,0,1,1.0,0.7272727272727273
33,methamphetamine_use_label,8,0,8,0.48,,100.0,8,0,0,0,,1.0
33,nicotine_use_label,8,6,2,0.63,0.6666666666666666,87.5,1,1,0,6,1.0,0.5
35,nicotine_use_label,7,5,2,0.54,0.7,71.42857142857143,1,1,1,4,0.8,0.5
35,alcohol_crave_label,7,0,7,0.31,,100.0,7,0,0,0,,1.0
35,opioid_use_label,7,1,6,0.31,1.0,57.14285714285714,3,3,0,1,1.0,0.5
35,opioid_crave_label,7,0,7,0.46,,100.0,7,0,0,0,,1.0
