user_id,label_col,n_test,pos,neg,thr,auc,acc,tn,fp,fn,tp,sensitivity,specificity
5,methamphetamine_crave_label,4,0,4,0.41000000000000003,,50.0,2,2,0,0,,0.5
9,methamphetamine_crave_label,6,1,5,0.5700000000000001,0.19999999999999996,66.66666666666666,4,1,1,0,0.0,0.8
10,cannabis_use_label,11,4,7,0.55,0.5714285714285714,36.36363636363637,2,5,2,2,0.5,0.2857142857142857
10,cannabis_crave_label,11,2,9,0.39,0.22222222222222227,54.54545454545454,6,3,2,0,0.0,0.6666666666666666
10,nicotine_use_label,11,0,11,0.6900000000000001,,45.45454545454545,5,6,0,0,,0.45454545454545453
10,nicotine_crave_label,11,4,7,0.6900000000000001,0.5,63.63636363636363,7,0,4,0,0.0,1.0
10,nan_use_label,11,0,11,0.29,,90.9090909090909,10,1,0,0,,0.9090909090909091
10,other_use_label,11,0,11,0.38,,90.9090909090909,10,1,0,0,,0.9090909090909091
12,methamphetamine_use_label,13,4,9,0.56,0.8055555555555556,76.92307692307693,7,2,1,3,0.75,0.7777777777777778
12,methamphetamine_crave_label,13,2,11,0.41000000000000003,0.40909090909090906,53.84615384615385,7,4,2,0,0.0,0.6363636363636364
12,nicotine_use_label,13,0,13,0.46,,92.3076923076923,12,1,0,0,,0.9230769230769231
12,nicotine_crave_label,13,2,11,0.77,0.8181818181818181,76.92307692307693,9,2,1,1,0.5,0.8181818181818182
12,alcohol_use_label,13,0,13,0.24,,84.61538461538461,11,2,0,0,,0.8461538461538461
12,ghb_use_label,13,3,10,0.85,0.39999999999999997,76.92307692307693,10,0,3,0,0.0,1.0
13,cannabis_use_label,8,0,8,0.64,,100.0,8,0,0,0,,1.0
13,cannabis_crave_label,8,0,8,0.35000000000000003,,37.5,3,5,0,0,,0.375
13,nicotine_use_label,8,0,8,0.36,,62.5,5,3,0,0,,0.625
13,alcohol_use_label,8,0,8,0.65,,100.0,8,0,0,0,,1.0
14,cannabis_use_label,13,5,8,0.62,0.875,84.61538461538461,6,2,0,5,1.0,0.75
14,cannabis_crave_label,13,2,11,0.35000000000000003,0.6363636363636364,38.46153846153847,3,8,0,2,1.0,0.2727272727272727
15,cannabis_use_label,13,5,8,0.51,0.7,61.53846153846154,5,3,2,3,0.6,0.625
15,cannabis_crave_label,13,2,11,0.5700000000000001,0.6363636363636364,53.84615384615385,6,5,1,1,0.5,0.5454545454545454
15,alcohol_crave_label,13,0,13,0.09,,15.384615384615385,2,11,0,0,,0.15384615384615385
15,mushrooms_use_label,13,0,13,0.42,,100.0,13,0,0,0,,1.0
18,cannabis_use_label,13,0,13,0.43,,69.23076923076923,9,4,0,0,,0.6923076923076923
18,cannabis_crave_label,13,3,10,0.61,0.7333333333333333,61.53846153846154,6,4,1,2,0.6666666666666666,0.6
18,nan_crave_label,13,0,13,0.56,,92.3076923076923,12,1,0,0,,0.9230769230769231
19,methamphetamine_use_label,8,2,6,0.56,0.5,50.0,3,3,1,1,0.5,0.5
19,methamphetamine_crave_label,8,0,8,0.4,,12.5,1,7,0,0,,0.125
19,alcohol_use_label,8,0,8,0.46,,0.0,0,8,0,0,,0.0
19,alcohol_crave_label,8,0,8,0.35000000000000003,,25.0,2,6,0,0,,0.25
19,cocaine_crave_label,8,0,8,0.96,,87.5,7,1,0,0,,0.875
20,methamphetamine_use_label,5,0,5,0.42,,60.0,3,2,0,0,,0.6
20,methamphetamine_crave_label,5,0,5,0.18,,40.0,2,3,0,0,,0.4
20,nicotine_use_label,5,0,5,0.8200000000000001,,80.0,4,1,0,0,,0.8
20,nicotine_crave_label,5,0,5,0.56,,100.0,5,0,0,0,,1.0
20,e cigarette_use_label,5,0,5,0.02,,100.0,5,0,0,0,,1.0
25,alcohol_use_label,9,0,9,0.08,,100.0,9,0,0,0,,1.0
27,methamphetamine_use_label,9,0,9,0.56,,88.88888888888889,8,1,0,0,,0.8888888888888888
27,methamphetamine_crave_label,9,0,9,0.36,,66.66666666666666,6,3,0,0,,0.6666666666666666
27,nicotine_use_label,9,2,7,0.43,0.8571428571428572,88.88888888888889,7,0,1,1,0.5,1.0
27,nicotine_crave_label,9,0,9,0.5,,44.44444444444444,4,5,0,0,,0.4444444444444444
28,cannabis_use_label,12,0,12,0.9400000000000001,,100.0,12,0,0,0,,1.0
28,nicotine_use_label,12,0,12,0.16,,91.66666666666666,11,1,0,0,,0.9166666666666666
28,alcohol_use_label,12,1,11,0.65,1.0,33.33333333333333,3,8,0,1,1.0,0.2727272727272727
28,coffee_use_label,12,0,12,0.48,,66.66666666666666,8,4,0,0,,0.6666666666666666
28,caffeine_use_label,12,1,11,0.65,0.9090909090909091,91.66666666666666,10,1,0,1,1.0,0.9090909090909091
33,methamphetamine_use_label,8,0,8,0.41000000000000003,,100.0,8,0,0,0,,1.0
33,nicotine_use_label,8,6,2,0.61,0.6666666666666667,75.0,1,1,1,5,0.8333333333333334,0.5
35,nicotine_use_label,7,5,2,0.46,0.7,71.42857142857143,1,1,1,4,0.8,0.5
35,alcohol_crave_label,7,0,7,0.5700000000000001,,85.71428571428571,6,1,0,0,,0.8571428571428571
35,opioid_use_label,7,1,6,0.48,1.0,85.71428571428571,6,0,1,0,0.0,1.0
35,opioid_crave_label,7,0,7,0.18,,100.0,7,0,0,0,,1.0
