user_id,label_col,pos_count,neg_count,best_thr,auc,test_acc,tn,fp,fn,tp
5,methamphetamine_crave_label,4,25,0.51,0.5,80.0,4,0,1,0
9,melon_crave_label,3,39,0.5,,100.0,7,0,0,0
10,carrot_crave_label,18,59,0.41000000000000003,0.5925925925925926,75.0,8,1,2,1
10,carrot_use_label,18,59,0.37,0.5555555555555556,66.66666666666666,6,3,1,2
10,nectarine_crave_label,16,61,0.46,0.45,83.33333333333334,10,0,2,0
10,nectarine_use_label,16,61,0.35000000000000003,0.7,58.333333333333336,6,4,1,1
12,almond_use_label,2,85,0.45,,100.0,14,0,0,0
12,ghb_crave_label,2,85,0.38,,100.0,14,0,0,0
12,ghb_use_label,6,81,0.38,0.9230769230769231,92.85714285714286,13,0,1,0
12,melon_crave_label,13,74,0.38,0.41666666666666663,78.57142857142857,11,1,2,0
12,melon_use_label,34,53,0.43,0.33333333333333337,35.714285714285715,3,6,3,2
12,nectarine_crave_label,11,76,0.48,0.4166666666666667,85.71428571428571,12,0,2,0
12,nectarine_use_label,4,83,0.43,0.6153846153846154,92.85714285714286,13,0,1,0
13,almond_use_label,9,45,0.54,0.125,88.88888888888889,8,0,1,0
13,carrot_crave_label,2,52,0.42,,88.88888888888889,8,1,0,0
13,carrot_use_label,6,48,0.43,1.0,88.88888888888889,8,0,1,0
13,nectarine_use_label,28,26,0.47000000000000003,0.8,66.66666666666666,2,2,1,4
14,carrot_crave_label,18,70,0.44,0.303030303030303,78.57142857142857,11,0,3,0
14,carrot_use_label,48,40,0.0,0.7708333333333334,57.14285714285714,0,6,0,8
15,carrot_crave_label,32,56,0.45,0.8444444444444444,71.42857142857143,6,3,1,4
15,carrot_use_label,47,41,0.47000000000000003,0.4489795918367347,50.0,3,4,3,4
18,carrot_crave_label,25,64,0.46,0.775,64.28571428571429,7,3,2,2
18,carrot_use_label,3,86,0.4,,100.0,14,0,0,0
19,almond_crave_label,4,49,0.38,0.5714285714285714,87.5,7,0,1,0
19,almond_use_label,6,47,0.39,0.4285714285714286,87.5,7,0,1,0
19,melon_crave_label,4,49,0.44,0.2857142857142857,87.5,7,0,1,0
19,melon_use_label,26,27,0.52,0.4375,37.5,1,3,2,2
20,melon_crave_label,10,28,0.45,0.5,50.0,3,1,2,0
20,melon_use_label,9,29,0.52,1.0,100.0,5,0,0,1
20,nectarine_crave_label,8,30,0.46,0.4,66.66666666666666,4,1,1,0
20,nectarine_use_label,8,30,0.46,0.19999999999999996,83.33333333333334,5,0,1,0
25,almond_use_label,4,59,0.44,0.5555555555555556,90.0,9,0,1,0
27,melon_crave_label,13,50,0.41000000000000003,0.5,80.0,8,0,2,0
27,melon_use_label,14,49,0.43,0.5,60.0,6,2,2,0
27,nectarine_crave_label,20,43,0.43,0.7619047619047619,60.0,4,3,1,2
27,nectarine_use_label,13,50,0.44,0.75,90.0,8,0,1,1
28,almond_use_label,12,68,0.45,0.75,83.33333333333334,10,0,2,0
28,caffeine_use_label,12,68,0.42,0.3,83.33333333333334,10,0,2,0
28,carrot_use_label,2,78,0.39,,91.66666666666666,11,1,0,0
28,coffee_use_label,7,73,0.39,0.6363636363636364,66.66666666666666,8,3,1,0
33,nectarine_use_label,44,8,0.0,0.8571428571428571,87.5,0,1,0,7
35,nectarine_use_label,29,20,0.48,0.5333333333333334,50.0,2,1,3,2
35,orange_use_label,8,41,0.49,0.4285714285714286,87.5,7,0,1,0
