user_id,label_col,pos,neg,thr,auc,acc,tn,fp,fn,tp
5,methamphetamine_crave_label,1,4,0.43,1.0,80.0,4,0,1,0
9,methamphetamine_crave_label,0,7,0.49,,100.0,7,0,0,0
10,cannabis_use_label,3,9,0.24,0.37037037037037035,41.66666666666667,3,6,1,2
10,cannabis_crave_label,3,9,0.33,0.4814814814814815,58.333333333333336,6,3,2,1
10,nicotine_use_label,2,10,0.24,0.75,66.66666666666666,7,3,1,1
10,nicotine_crave_label,2,10,0.29,0.5,58.333333333333336,6,4,1,1
12,methamphetamine_use_label,5,9,0.43,0.4222222222222223,35.714285714285715,5,4,5,0
12,methamphetamine_crave_label,2,12,0.38,0.7916666666666667,78.57142857142857,11,1,2,0
12,nicotine_use_label,1,13,0.37,0.23076923076923073,92.85714285714286,13,0,1,0
12,nicotine_crave_label,2,12,0.29,0.7500000000000001,85.71428571428571,12,0,2,0
12,alcohol_use_label,0,14,0.32,,92.85714285714286,13,1,0,0
12,ghb_use_label,1,13,0.23,0.8461538461538461,85.71428571428571,12,1,1,0
12,ghb_crave_label,0,14,0.33,,100.0,14,0,0,0
13,cannabis_use_label,1,8,0.34,0.5,88.88888888888889,8,0,1,0
13,cannabis_crave_label,0,9,0.31,,100.0,9,0,0,0
13,nicotine_use_label,5,4,0.45,0.75,66.66666666666666,1,3,0,5
13,alcohol_use_label,1,8,0.45,0.0,88.88888888888889,8,0,1,0
14,cannabis_use_label,8,6,0.0,0.3541666666666667,57.14285714285714,0,6,0,8
14,cannabis_crave_label,3,11,0.39,0.7575757575757576,78.57142857142857,11,0,3,0
15,cannabis_use_label,7,7,0.0,0.4693877551020408,50.0,0,7,0,7
15,cannabis_crave_label,5,9,0.38,0.28888888888888886,42.857142857142854,4,5,3,2
18,cannabis_use_label,0,14,0.26,,92.85714285714286,13,1,0,0
18,cannabis_crave_label,4,10,0.33,0.775,78.57142857142857,8,2,1,3
19,methamphetamine_use_label,4,4,0.45,0.6875,50.0,0,4,0,4
19,methamphetamine_crave_label,1,7,0.25,1.0,100.0,7,0,0,1
19,alcohol_use_label,1,7,0.32,0.2857142857142857,87.5,7,0,1,0
19,alcohol_crave_label,1,7,0.18,0.2857142857142857,62.5,5,2,1,0
20,methamphetamine_use_label,1,5,0.39,1.0,33.33333333333333,1,4,0,1
20,methamphetamine_crave_label,2,4,0.49,0.5,66.66666666666666,4,0,2,0
20,nicotine_use_label,1,5,0.45,0.8,83.33333333333334,4,1,0,1
20,nicotine_crave_label,1,5,0.45,0.19999999999999996,66.66666666666666,4,1,1,0
25,alcohol_use_label,1,9,0.28,0.7777777777777778,90.0,9,0,1,0
27,methamphetamine_use_label,2,8,0.48,0.5,80.0,8,0,2,0
27,methamphetamine_crave_label,2,8,0.35000000000000003,1.0,90.0,8,0,1,1
27,nicotine_use_label,2,8,0.45,0.875,80.0,8,0,2,0
27,nicotine_crave_label,3,7,0.4,0.7142857142857142,80.0,7,0,2,1
28,cannabis_use_label,0,12,0.21,,100.0,12,0,0,0
28,alcohol_use_label,2,10,0.19,0.35,66.66666666666666,7,3,1,1
28,coffee_use_label,1,11,0.25,0.8181818181818181,83.33333333333334,10,1,1,0
28,caffeine_use_label,2,10,0.22,0.35,66.66666666666666,8,2,2,0
33,nicotine_use_label,7,1,0.0,1.0,87.5,0,1,0,7
35,nicotine_use_label,5,3,0.0,0.7333333333333334,62.5,0,3,0,5
35,opioid_use_label,1,7,0.46,0.5714285714285714,87.5,7,0,1,0
