user_id,label_col,pos_count,neg_count,best_thr,auc,test_acc,tn,fp,fn,tp
5,methamphetamine_crave_label,5,24,0.41000000000000003,0.75,60.0,3,1,1,0
9,methamphetamine_crave_label,3,39,0.46,,100.0,7,0,0,0
10,cannabis_crave_label,18,59,0.29,0.6296296296296295,75.0,7,2,1,2
10,cannabis_use_label,18,59,0.25,0.1111111111111111,58.333333333333336,7,2,3,0
10,nicotine_crave_label,16,61,0.27,0.5,50.0,6,4,2,0
10,nicotine_use_label,16,61,0.22,0.75,58.333333333333336,6,4,1,1
12,alcohol_use_label,2,85,0.18,,85.71428571428571,12,2,0,0
12,ghb_crave_label,2,85,0.21,,100.0,14,0,0,0
12,ghb_use_label,6,81,0.21,0.9230769230769231,92.85714285714286,13,0,1,0
12,methamphetamine_crave_label,13,74,0.33,0.8333333333333334,78.57142857142857,11,1,2,0
12,methamphetamine_use_label,34,53,0.42,0.35555555555555557,35.714285714285715,5,4,5,0
12,nicotine_crave_label,11,76,0.27,0.4583333333333333,85.71428571428571,12,0,2,0
12,nicotine_use_label,4,83,0.28,0.3076923076923077,92.85714285714286,13,0,1,0
13,alcohol_use_label,9,45,0.42,0.0,88.88888888888889,8,0,1,0
13,cannabis_crave_label,2,52,0.28,,100.0,9,0,0,0
13,cannabis_use_label,6,48,0.33,0.5,88.88888888888889,8,0,1,0
13,nicotine_use_label,28,26,0.46,0.8,77.77777777777779,2,2,0,5
14,cannabis_crave_label,18,70,0.42,0.9090909090909091,78.57142857142857,11,0,3,0
14,cannabis_use_label,48,40,0.0,0.5,57.14285714285714,0,6,0,8
15,cannabis_crave_label,32,56,0.35000000000000003,0.2666666666666667,35.714285714285715,3,6,3,2
15,cannabis_use_label,47,41,0.0,0.5306122448979591,50.0,0,7,0,7
18,cannabis_crave_label,25,64,0.29,0.7250000000000001,57.14285714285714,5,5,1,3
18,cannabis_use_label,3,86,0.2,,100.0,14,0,0,0
19,alcohol_crave_label,4,49,0.25,0.2857142857142857,75.0,6,1,1,0
19,alcohol_use_label,6,47,0.28,1.0,87.5,7,0,1,0
19,methamphetamine_crave_label,4,49,0.2,0.8571428571428572,87.5,6,1,0,1
19,methamphetamine_use_label,26,27,0.47000000000000003,0.625,62.5,1,3,0,4
20,methamphetamine_crave_label,10,28,0.55,0.5,66.66666666666666,4,0,2,0
20,methamphetamine_use_label,9,29,0.41000000000000003,1.0,33.33333333333333,1,4,0,1
20,nicotine_crave_label,8,30,0.45,0.4,66.66666666666666,4,1,1,0
20,nicotine_use_label,8,30,0.46,0.8,83.33333333333334,4,1,0,1
25,alcohol_use_label,4,59,0.3,0.6666666666666667,90.0,9,0,1,0
27,methamphetamine_crave_label,13,50,0.27,0.875,80.0,7,1,1,1
27,methamphetamine_use_label,14,49,0.41000000000000003,0.375,80.0,8,0,2,0
27,nicotine_crave_label,20,43,0.42,0.7142857142857143,60.0,5,2,2,1
27,nicotine_use_label,13,50,0.5,0.8125,80.0,8,0,2,0
28,alcohol_use_label,12,68,0.22,0.3,58.333333333333336,7,3,2,0
28,caffeine_use_label,12,68,0.18,0.3,75.0,9,1,2,0
28,cannabis_use_label,2,78,0.21,,100.0,12,0,0,0
28,coffee_use_label,7,73,0.19,0.7272727272727273,91.66666666666666,11,0,1,0
33,nicotine_use_label,44,8,0.0,1.0,87.5,0,1,0,7
35,nicotine_use_label,29,20,0.49,0.8666666666666667,75.0,2,1,1,4
35,opioid_use_label,8,41,0.47000000000000003,0.1428571428571429,87.5,7,0,1,0
