user_id,label_col,n_test,pos,neg,thr,auc,acc,tn,fp,fn,tp,sensitivity,specificity
5,methamphetamine_crave_label,4,0,4,0.41000000000000003,,50.0,2,2,0,0,,0.5
9,methamphetamine_crave_label,6,1,5,0.5700000000000001,0.19999999999999996,66.66666666666666,4,1,1,0,0.0,0.8
10,cannabis_use_label,11,4,7,0.5,0.5357142857142857,45.45454545454545,3,4,2,2,0.5,0.42857142857142855
10,cannabis_crave_label,11,2,9,0.26,0.2777777777777778,36.36363636363637,4,5,2,0,0.0,0.4444444444444444
10,nicotine_use_label,11,0,11,0.53,,27.27272727272727,3,8,0,0,,0.2727272727272727
10,nicotine_crave_label,11,4,7,0.49,0.6428571428571429,72.72727272727273,7,0,3,1,0.25,1.0
10,nan_use_label,11,0,11,0.4,,81.81818181818183,9,2,0,0,,0.8181818181818182
10,other_use_label,11,0,11,0.47000000000000003,,90.9090909090909,10,1,0,0,,0.9090909090909091
12,methamphetamine_use_label,13,4,9,0.6,0.8611111111111112,76.92307692307693,7,2,1,3,0.75,0.7777777777777778
12,methamphetamine_crave_label,13,2,11,0.49,0.27272727272727276,61.53846153846154,8,3,2,0,0.0,0.7272727272727273
12,nicotine_use_label,13,0,13,0.49,,92.3076923076923,12,1,0,0,,0.9230769230769231
12,nicotine_crave_label,13,2,11,0.73,0.8181818181818181,69.23076923076923,8,3,1,1,0.5,0.7272727272727273
12,alcohol_use_label,13,0,13,0.37,,69.23076923076923,9,4,0,0,,0.6923076923076923
12,ghb_use_label,13,3,10,0.48,0.3,76.92307692307693,10,0,3,0,0.0,1.0
13,cannabis_use_label,8,0,8,0.73,,100.0,8,0,0,0,,1.0
13,cannabis_crave_label,8,0,8,0.37,,12.5,1,7,0,0,,0.125
13,nicotine_use_label,8,0,8,0.47000000000000003,,62.5,5,3,0,0,,0.625
13,alcohol_use_label,8,0,8,0.46,,87.5,7,1,0,0,,0.875
14,cannabis_use_label,13,5,8,0.52,0.85,76.92307692307693,6,2,1,4,0.8,0.75
14,cannabis_crave_label,13,2,11,0.35000000000000003,0.6363636363636364,23.076923076923077,1,10,0,2,1.0,0.09090909090909091
15,cannabis_use_label,13,5,8,0.5700000000000001,0.7,69.23076923076923,5,3,1,4,0.8,0.625
15,cannabis_crave_label,13,2,11,0.47000000000000003,0.5454545454545454,46.15384615384615,5,6,1,1,0.5,0.45454545454545453
15,alcohol_crave_label,13,0,13,0.15,,61.53846153846154,8,5,0,0,,0.6153846153846154
15,mushrooms_use_label,13,0,13,0.03,,100.0,13,0,0,0,,1.0
18,cannabis_use_label,13,0,13,0.56,,92.3076923076923,12,1,0,0,,0.9230769230769231
18,cannabis_crave_label,13,3,10,0.54,0.7,53.84615384615385,5,5,1,2,0.6666666666666666,0.5
18,nan_crave_label,13,0,13,0.14,,84.61538461538461,11,2,0,0,,0.8461538461538461
19,methamphetamine_use_label,8,2,6,0.61,0.5,62.5,4,2,1,1,0.5,0.6666666666666666
19,methamphetamine_crave_label,8,0,8,0.54,,75.0,6,2,0,0,,0.75
19,alcohol_use_label,8,0,8,0.3,,12.5,1,7,0,0,,0.125
19,alcohol_crave_label,8,0,8,0.31,,50.0,4,4,0,0,,0.5
19,cocaine_crave_label,8,0,8,0.93,,87.5,7,1,0,0,,0.875
20,methamphetamine_use_label,5,0,5,0.56,,80.0,4,1,0,0,,0.8
20,methamphetamine_crave_label,5,0,5,0.43,,40.0,2,3,0,0,,0.4
20,nicotine_use_label,5,0,5,0.55,,40.0,2,3,0,0,,0.4
20,nicotine_crave_label,5,0,5,0.44,,100.0,5,0,0,0,,1.0
20,e cigarette_use_label,5,0,5,0.01,,100.0,5,0,0,0,,1.0
25,alcohol_use_label,9,0,9,0.81,,100.0,9,0,0,0,,1.0
27,methamphetamine_use_label,9,0,9,0.36,,88.88888888888889,8,1,0,0,,0.8888888888888888
27,methamphetamine_crave_label,9,0,9,0.44,,88.88888888888889,8,1,0,0,,0.8888888888888888
27,nicotine_use_label,9,2,7,0.61,0.9285714285714286,88.88888888888889,7,0,1,1,0.5,1.0
27,nicotine_crave_label,9,0,9,0.46,,55.55555555555556,5,4,0,0,,0.5555555555555556
28,cannabis_use_label,12,0,12,0.43,,100.0,12,0,0,0,,1.0
28,nicotine_use_label,12,0,12,0.06,,91.66666666666666,11,1,0,0,,0.9166666666666666
28,alcohol_use_label,12,1,11,0.59,1.0,33.33333333333333,3,8,0,1,1.0,0.2727272727272727
28,coffee_use_label,12,0,12,0.31,,41.66666666666667,5,7,0,0,,0.4166666666666667
28,caffeine_use_label,12,1,11,0.52,0.9090909090909091,83.33333333333334,9,2,0,1,1.0,0.8181818181818182
33,methamphetamine_use_label,8,0,8,0.38,,100.0,8,0,0,0,,1.0
33,nicotine_use_label,8,6,2,0.62,0.6666666666666667,75.0,1,1,1,5,0.8333333333333334,0.5
35,nicotine_use_label,7,5,2,0.6,0.8,71.42857142857143,1,1,1,4,0.8,0.5
35,alcohol_crave_label,7,0,7,0.13,,85.71428571428571,6,1,0,0,,0.8571428571428571
35,opioid_use_label,7,1,6,0.15,0.8333333333333334,71.42857142857143,5,1,1,0,0.0,0.8333333333333334
35,opioid_crave_label,7,0,7,0.51,,100.0,7,0,0,0,,1.0
