epoch,train_loss,val_loss,val_acc_05
1,0.6933384537696838,0.6887227296829224,42.857142857142854
2,0.6842617094516754,0.6837785243988037,57.14285714285714
3,0.677977442741394,0.6783784031867981,64.28571428571429
4,0.6684206426143646,0.6735198497772217,71.42857142857143
5,0.6592342853546143,0.6691113710403442,71.42857142857143
6,0.6546154022216797,0.6648756265640259,64.28571428571429
7,0.6460732221603394,0.6604236960411072,64.28571428571429
8,0.6374122798442841,0.6562325954437256,64.28571428571429
9,0.6318850517272949,0.6522037386894226,64.28571428571429
10,0.6232306659221649,0.6485486030578613,64.28571428571429
11,0.6224035024642944,0.6481913328170776,64.28571428571429
12,0.6203584671020508,0.647845983505249,64.28571428571429
13,0.6149813234806061,0.6475381851196289,64.28571428571429
14,0.6161876320838928,0.647223711013794,64.28571428571429
15,0.6155944764614105,0.6469111442565918,64.28571428571429
16,0.6136939227581024,0.6465883255004883,64.28571428571429
17,0.6118175983428955,0.6462860107421875,64.28571428571429
18,0.6164059937000275,0.6459568738937378,64.28571428571429
19,0.61292964220047,0.6456655859947205,64.28571428571429
20,0.6136735081672668,0.6453734636306763,64.28571428571429
