epoch,train_loss,val_loss,val_acc_05
1,0.7133885622024536,0.682766318321228,50.0
2,0.6914789974689484,0.6815142035484314,50.0
3,0.6911662220954895,0.6803220510482788,50.0
4,0.6724601686000824,0.6791782379150391,50.0
5,0.6862425208091736,0.677889347076416,50.0
6,0.6676642596721649,0.6760653257369995,50.0
7,0.6798923313617706,0.6743055582046509,50.0
8,0.6252906024456024,0.6727099418640137,50.0
9,0.6494297087192535,0.6711994409561157,62.5
10,0.6707344353199005,0.6695584058761597,62.5
11,0.6236462295055389,0.6693912744522095,62.5
12,0.6413014233112335,0.6692167520523071,62.5
13,0.6346559524536133,0.6690433025360107,62.5
14,0.648063451051712,0.6688916683197021,62.5
15,0.6430129706859589,0.6687772870063782,62.5
16,0.6353014409542084,0.6686620116233826,62.5
17,0.6504885256290436,0.6685193777084351,62.5
18,0.6558062136173248,0.6683618426322937,62.5
19,0.6489160656929016,0.6682217717170715,62.5
20,0.6539530754089355,0.6680958867073059,62.5
